id;Title;Date;CustomerCode;Type;ItemCode;Remarques;Paire de branche;Branche gauche;Branche droite;Verres présentation;Verres solaires;Face;Tenon;Vis plaquettes;Vis face;Vis branches;Manchon;Plaquettes;Vis;Manchon gauche;Manchon droit;Tenon gauche;Tenon droit;Clip
208908;Utilisateur : 4191 - Référence monture : voauerbachc1;20200114;C0299391507;Pièces détachées;voauerbachc1;;;1;;;;;;;;;;;;;;;;
208909;Utilisateur : 2289 - Référence monture : ioolblueeyesc1;20200114;C0467483916;Pièces détachées;ioolblueeyesc1;op1 dupuy;;1;;;;;;;;;;;;;;;;
208915;Utilisateur : 2950 - Référence monture : vomarlingc3;20200114;C0493775540;Pièces détachées;vomarlingc3;;;;;;;1;;;;;;;;;;;;
208919;Utilisateur : 195 - Référence monture : lorockcityc3;20200114;C0142602710;Pièces détachées;lorockcityc3;MATSUI;;1;1;;;;;;;;;;;;;;;
208920;Utilisateur : 1327 - Référence monture : vondourc2;20200114;C0321798802;Pièces détachées;vondourc2;dessoudé;;;;;;1;;;;;;;;;;;;
208921;Utilisateur : 3135 - Référence monture : fostreepc1;20200114;C0553795761;Pièces détachées;fostreepc1;dessoudée;;;;;;1;;;;;;;;;;;;
208924;Utilisateur : 3143 - Référence monture : vogouldingc2;20200114;C0555082192;Pièces détachées;vogouldingc2;;;1;1;;;;;;;;;;;;;;;
208925;Utilisateur : 517 - Référence monture : logibusc2;20200114;C0169423080;Pièces détachées;logibusc2;;;;;;;1;;;;;;;;;;;;
208926;Utilisateur : 2257 - Référence monture : vofitzgeraldc2;20200114;C0466810000;Pièces détachées;vofitzgeraldc2;;;;;;;1;;;;;;;;;;;;
208931;Utilisateur : 926 - Référence monture : vofooc2;20200114;C0248656363;Pièces détachées;vofooc2;;;1;;;;;;;;;;;;;;;;
208936;Utilisateur : 3704 - Référence monture : foalbrightc5;20200114;C0432819180;Pièces détachées;foalbrightc5;;;;;;;1;;;;;;;;;;;;
208939;Utilisateur : 3986 - Référence monture : vomayallc1;20200114;C0545834247;Pièces détachées;vomayallc1;Mme Ganne;;;1;;;;;;;;;;;;;;;
208940;Utilisateur : 804 - Référence monture : vogarrettc3;20200114;C0240733660;Pièces détachées;vogarrettc3;;;;;;;1;;;;;;;;;;;;
208941;Utilisateur : 245 - Référence monture : lomagicbagc2;20200114;C0143531635;Pièces détachées;lomagicbagc2;BOULANGER;;;1;;;;;;;;;;;;;;;
208943;Utilisateur : 4148 - Référence monture : votrimblec3;20200114;C0491481545;Pièces détachées;votrimblec3;;;1;;;;;;;;;;;;;;;;
208944;Utilisateur : 2563 - Référence monture : vomayallc1;20200114;C0475989622;Pièces détachées;vomayallc1;rivetage face défectueux sur 3 rivets ref. client : RABOURDIN Christophe;;;;;;1;;;;;;;;;;;;
208945;Utilisateur : 2916 - Référence monture : lojoespubc3;20200114;C0492875117;Pièces détachées;lojoespubc3;REVEILLON;;1;1;;;;;;;;;;;;;;;
208946;Utilisateur : 3164 - Référence monture : fohadidc2;20200114;C0555921585;Pièces détachées;fohadidc2;référence porteur RIVALIER. Avec nos remerciements.;;;;;;1;;;;;;;;;;;;
208950;Utilisateur : 612 - Référence monture : volabellec1;20200114;C0232530365;Pièces détachées;volabellec1;;;1;1;;;;;;;;;;;;;;;
208952;Utilisateur : 4378 - Référence monture : fohanzoc2;20200115;C0474897127;Pièces détachées;fohanzoc2;;;1;1;;;;;;;;;;;;;;;
208953;Utilisateur : 1318 - Référence monture : fohathawayc2;20200115;C0321661158;Pièces détachées;fohathawayc2;;;;;;;1;;;;;;;;;;;;
208955;Utilisateur : 4605 - Référence monture : fokruegerc2;20200115;C0251668330;Pièces détachées;fokruegerc2;;;1;1;;;1;;;;;;;;;;;;
208957;Utilisateur : 3550 - Référence monture : fohanzoc3;20200115;C0980362785;Pièces détachées;fohanzoc3;;;1;;;;;;;;;;;;;;;;
