id,Title,Date,CustomerCode,Type,ItemCode,Remarques,"Paire de branche","Branche gauche","Branche droite","Verres présentation","Verres solaires",Face,Tenon,"Vis plaquettes","Vis face","Vis branches",Manchon,Plaquettes,Vis,"Manchon gauche","Manchon droit","Tenon gauche","Tenon droit",Clip
205727,"Utilisateur : 2114 - Référence monture : lojoespubc2",20191206,C0442204191,"Pièces détachées",lojoespubc2,lebrasseur,,,1,,,,,,,,,,,,,,,
205728,"Utilisateur : 397 - Référence monture : vomedeirosc1",20191206,C0147975734,"Pièces détachées",vomedeirosc1,,,1,1,,,1,,,,,,,,,,,,
205729,"Utilisateur : 3925 - Référence monture : lolastralc1",20191206,C0650092356,"Pièces détachées",lolastralc1,,,,1,,,,,,,,,,,,,,,
205730,"Utilisateur : 195 - Référence monture : lshideoutc2",20191206,C0142602710,"Pièces détachées",lshideoutc2,PEROCEVIC,,,,,,1,,,,,,,,,,,,
205738,"Utilisateur : 893 - Référence monture : fsduncanc2",20191206,C0243790354,"Pièces détachées",fsduncanc2,,,,,,,1,,,,,,,,,,,,
205753,"Utilisateur : 849 - Référence monture : lopointtheaterc2",20191206,C0241578507,"Pièces détachées",lopointtheaterc2,,,1,,,,,,,,,,,,,,,,
205757,"Utilisateur : 3205 - Référence monture : lojoespubc2",20191206,C0556827205,"Pièces détachées",lojoespubc2,,,,,,,1,,,,,,,,,,,,
205758,"Utilisateur : 4225 - Référence monture : fomulderc1",20191206,C0254371214,"Pièces détachées",fomulderc1,,,,,,,,,,,,,4,,,,,,
205759,"Utilisateur : 3076 - Référence monture : lotrabendoc3",20191207,C0545310430,"Pièces détachées",lotrabendoc3," client ardouin mathis ",,1,1,,,1,,,,,,,,,,,,
205761,"Utilisateur : 4163 - Référence monture : vobraxtonc1",20191207,C0553015898,"Pièces détachées",vobraxtonc1,,,,,,,1,,,,,,,,,,,,
205762,"Utilisateur : 2680 - Référence monture : lorockcityc2",20191207,C0478342967,"Pièces détachées",lorockcityc2,"REF LIERLEY",,1,1,,,,,,,,,,,,,,,
205763,"Utilisateur : 1309 - Référence monture : fobaelishc4",20191207,C0321601560,"Pièces détachées",fobaelishc4,dufour,,,,,,1,,,,,,,,,,,,
205773,"Utilisateur : 4320 - Référence monture : fokruegerc2",20191207,C0146642888,"Pièces détachées",fokruegerc2,,,1,,,,,,,,,,,,,,,,
205775,"Utilisateur : 2920 - Référence monture : lojoespubc2",20191207,C0493207512,"Pièces détachées",lojoespubc2,,,1,1,,,,,,,,,,,,,,,
205777,"Utilisateur : 104 - Référence monture : lolastralc3",20191207,C0134832138,"Pièces détachées",lolastralc3,"Bonjour, pouvez vous nous faire parvenir une face AVEC LES 2 TENONS svp ? Problème de rivets.  Merci !   Ref porteur : PIOT Thomas",,,,,,1,,,,,,,,,,,,
205779,"Utilisateur : 4550 - Référence monture : focarlylec2",20191207,C0490182198,"Pièces détachées",focarlylec2,"FACE CASSEE REFERENCE MOYA",,,,,,1,,,,,,,,,,,,
205785,"Utilisateur : 3631 - Référence monture : vopeschc1",20191207,C0494090223,"Pièces détachées",vopeschc1,schmitt,,,,,,1,,,,,,,,,,,,
205786,"Utilisateur : 2143 - Référence monture : vsduffyc3",20191207,C0442615038,"Pièces détachées",vsduffyc3,apelian,,,,,1,,,,,,,,,,,,,
205789,"Utilisateur : 2165 - Référence monture : foeverdeenc1",20191207,C0442923858,"Pièces détachées",foeverdeenc1,"TRES URGENT SVP MERCI",,,1,,,,,,,,,,,,,,,
205793,"Utilisateur : 1506 - Référence monture : lotetrisc3",20191207,C0327491565,"Pièces détachées",lotetrisc3,,,1,1,,,,,,,,,,,,,,,
205820,"Utilisateur : 1466 - Référence monture : loabordagec2",20191207,C0326619388,"Pièces détachées",loabordagec2,"ref POCQUET",,1,,,,,,,,,,,,,,,,
205821,"Utilisateur : 110 - Référence monture : foradcliffec1",20191207,C0139133868,"Pièces détachées",foradcliffec1,"ref mignen",,,,,,1,,,,,,,,,,,,
205828,"Utilisateur : 3504 - Référence monture : vomayallc1",20191207,C0659845405,"Pièces détachées",vomayallc1,"RIVETS NE TIENNENT PAS, 2E CHANGEMENT DE CETTE PIECE POUR LE CLIENT",,,,,,1,,,,,,,,,,,,
205829,"Utilisateur : 3159 - Référence monture : vomerilahtic3",20191207,C0555661247,"Pièces détachées",vomerilahtic3,,,,,,,1,,,,,,,,,,,,
205831,"Utilisateur : 5217 - Référence monture : votrimblec1",20191207,C0145224149,"Pièces détachées",votrimblec1,,,,,,,1,,,,,,,,,,,,
205837,"Utilisateur : 1684 - Référence monture : logibusc3",20191207,C0380701002,"Pièces détachées",logibusc3,,,,,,,1,,,,,,,,,,,,
205838,"Utilisateur : 438 - Référence monture : lochabadac3",20191207,C0149889181,"Pièces détachées",lochabadac3,SALA,,1,,,,,,,,,,,,,,,,
205849,"Utilisateur : 2003 - Référence monture : lotrabendoc2",20191207,C0388687300,"Pièces détachées",lotrabendoc2,,,1,1,,,,,,,,,,,,,,,
205860,"Utilisateur : 3339 - Référence monture : fospielbergc2",20191207,C0561569485,"Pièces détachées",fospielbergc2,,,,,,,1,,,,,,,,,,,,
205861,"Utilisateur : 190 - Référence monture : vobevanc3",20191207,C0142510531,"Pièces détachées",vobevanc3,,,,,,,1,,,,,,,,,,,,
205862,"Utilisateur : 3205 - Référence monture : vofrusciantec4",20191207,C0556827205,"Pièces détachées",vofrusciantec4,,,,1,,,,,,,,,,,,,,,
205863,"Utilisateur : 3621 - Référence monture : foeverdeenc2",20191207,C0479546708,"Pièces détachées",foeverdeenc2,,,,1,,,,,,,,,,,,,,,
205864,"Utilisateur : 1570 - Référence monture : vocantatc2",20191207,C0328651414,"Pièces détachées",vocantatc2,,,,,,,1,,,,,,,,,,,,
205870,"Utilisateur : 1808 - Référence monture : lolastralc2",20191207,C0384523451,"Pièces détachées",lolastralc2,"HUNOT NEO",,,,,,1,,,,,,,,,,,,
205883,"Utilisateur : 3822 - Référence monture : vofooc2",20191207,C0233663710,"Pièces détachées",vofooc2,"URGENT  REFERENCE MARIE",,1,,,,,,,,,,,,,,,,
205885,"Utilisateur : 1194 - Référence monture : lonikaiac2",20191207,C0320209996,"Pièces détachées",lonikaiac2,"pb tenon",,1,1,,,,,,,,,,,,,,,
205890,"Utilisateur : 3954 - Référence monture : voturunenc2",20191207,C0142423377,"Pièces détachées",voturunenc2,"CASSE PLASTIQUE SOUS GARANTIE ",,,,,,1,,,,,,,,,,,,
205893,"Utilisateur : 849 - Référence monture : lojoespubc1",20191207,C0241578507,"Pièces détachées",lojoespubc1,"stock ced",,,1,,,,,,,,,,,,,,,
205894,"Utilisateur : 3205 - Référence monture : lonikaiac1",20191207,C0556827205,"Pièces détachées",lonikaiac1,,,,1,,,,,,,,,,,,,,,
205896,"Utilisateur : 2493 - Référence monture : loorpheumc4",20191208,C0474865895,"Pièces détachées",loorpheumc4,,,1,1,,,,,,,,,,,,,,,
205897,"Utilisateur : 4119 - Référence monture : forentonc1",20191208,C0450831650,"Pièces détachées",forentonc1,"Ref : RAGON Cyril Partie acetate cassée. Monture achetée en 05/2019 Merci",,,,,,1,,,,,,,,,,,,
205898,"Utilisateur : 1502 - Référence monture : logibusc3",20191209,C0327442166,"Pièces détachées",logibusc3,,,,1,,,,,,,,,,,,,,,
205899,"Utilisateur : 3843 - Référence monture : votrimblec2",20191209,C0321346214,"Pièces détachées",votrimblec2,,,1,,,,,,,,,,,,,,,,
