id;Title;Date;CustomerCode;Type;ItemCode;Remarques;Paire de branche;Branche gauche;Branche droite;Verres présentation;Verres solaires;Face;Tenon;Vis plaquettes;Vis face;Vis branches;Manchon;Plaquettes;Vis;Manchon gauche;Manchon droit;Tenon gauche;Tenon droit;Clip
211455;Utilisateur : 3964 - Référence monture : vobenatarc2;20200206;C0468717717;Pièces détachées;vobenatarc2;FERRAND Annick;;;;;;1;;;;;;;;;;;;
211456;Utilisateur : 3099 - Référence monture : foguntherlovec1;20200206;C0547490200;Pièces détachées;foguntherlovec1;;;1;;;;;;;;;;;;;;;;
211457;Utilisateur : 1067 - Référence monture : fodallasc3;20200206;C0297720505;Pièces détachées;fodallasc3;;;;;;;1;;;;;;;;;;;;
211459;Utilisateur : 3645 - Référence monture : vohookc2;20200206;C0549270683;Pièces détachées;vohookc2;;;;;;;1;;;;;;;;;;;;
211460;Utilisateur : 3645 - Référence monture : lolastralc1;20200206;C0549270683;Pièces détachées;lolastralc1;;;;;;;1;;;;;;;;;;;;
211461;Utilisateur : 63 - Référence monture : logibusc1;20200206;C0130408004;Pièces détachées;logibusc1;;;;;;;1;;;;;;;;;;;;
211465;Utilisateur : 3147 - Référence monture : votrimblec3;20200206;C0555235197;Pièces détachées;votrimblec3;ref CANDORET 1 branche droite TRIMBLE C3;;;1;;;;;;;;;;;;;;;
211466;Utilisateur : 2188 - Référence monture : vogouldingc2;20200206;C0450574050;Pièces détachées;vogouldingc2;Ref. Mathieu;;;1;;;;;;;;;;;;;;;
211469;Utilisateur : 697 - Référence monture : lotriffidc3;20200206;C0235649237;Pièces détachées;lotriffidc3;penneman leane;;;;;;1;;;;;;;;;;;;
211475;Utilisateur : 2783 - Référence monture : vobeenc1;20200206;C0490473920;Pièces détachées;vobeenc1;;;;;;;1;;;;;;;;;;;;
211476;Utilisateur : 2322 - Référence monture : fohooperc1;20200206;C0467960185;Pièces détachées;fohooperc1;;;1;;;;;;;;;;;;;;;;
211477;Utilisateur : 1690 - Référence monture : lorockcityc3;20200206;C0380953464;Pièces détachées;lorockcityc3;réf VIGNARDET;;1;;;;;;;;;;;;;;;;
211478;Utilisateur : 4569 - Référence monture : vodaltreyc3;20200206;C0472076532;Pièces détachées;vodaltreyc3;ref sdika;;1;;;;;;;;;;;;;;;;
211483;Utilisateur : 2965 - Référence monture : vomarlingc3;20200207;C0494073773;Pièces détachées;vomarlingc3;;;1;;;;;;;;;;;;;;;;
211484;Utilisateur : 1847 - Référence monture : mopirouettec2;20200207;C0385510905;Pièces détachées;mopirouettec2;;;;;;;1;;;;;;;;;;;;
211485;Utilisateur : 2432 - Référence monture : lsfleecec4;20200207;C0473794531;Pièces détachées;lsfleecec4;;;;1;;;;;;;;;;;;;;;
