id;Title;Date;CustomerCode;Type;ItemCode;Remarques;Paire de branche;Branche gauche;Branche droite;Verres présentation;Verres solaires;Face;Tenon;Vis plaquettes;Vis face;Vis branches;Manchon;Plaquettes;Vis;Manchon gauche;Manchon droit;Tenon gauche;Tenon droit;Clip
209669;Utilisateur : 3023 - Référence monture : voalbinic1;20200122;C0494807398;Pièces détachées;voalbinic1;;;;;;;1;;;;;;;;;;;;
209670;Utilisateur : 1466 - Référence monture : lofirstavenuec1;20200122;C0326619388;Pièces détachées;lofirstavenuec1;monture cassée ;;;;;;1;;;;;;;;;;;;
209672;Utilisateur : 2626 - Référence monture : voknopflerc1;20200122;C0477490145;Pièces détachées;voknopflerc1;;;;;;;1;;;;;;;;;;;;
209673;Utilisateur : 2438 - Référence monture : lotetrisc2;20200122;C0473891719;Pièces détachées;lotetrisc2;Toujours le même soucis sur ces branches là.....;;1;1;;;;;;;;;;;;;;;
209674;Utilisateur : 3000 - Référence monture : voevansc1;20200122;C0494520199;Pièces détachées;voevansc1;galiana;;;;;;1;;;;;;;;;;;;
209676;Utilisateur : 2549 - Référence monture : vogouldingc2;20200122;C0475611030;Pièces détachées;vogouldingc2;;;1;1;;;;;;;;;;;;;;;
209677;Utilisateur : 2478 - Référence monture : fojeanfrancoisec1;20200122;C0474614071;Pièces détachées;fojeanfrancoisec1;;;;;;;1;;;;;;;;;;;;
209684;Utilisateur : 4049 - Référence monture : vobyrnec1;20200122;C0141300071;Pièces détachées;vobyrnec1;;;;1;;;;;;;;;;;;;;;
209685;Utilisateur : 903 - Référence monture : voplantc3;20200122;C0247050990;Pièces détachées;voplantc3;bonjour,  Il me faudrait juste un enjoliveur droit ;;;;;;1;;;;;;;;;;;;
209687;Utilisateur : 2884 - Référence monture : vocrowc2;20200122;C0491894850;Pièces détachées;vocrowc2;;;;;;;1;;;;;;;;;;;;
209694;Utilisateur : 1519 - Référence monture : lorockcityc3;20200122;C0327794668;Pièces détachées;lorockcityc3;;;1;1;;;1;;;;;;;;;;;;
209708;Utilisateur : 845 - Référence monture : voneufeldc2;20200122;C0241513204;Pièces détachées;voneufeldc2;;;;;;;1;;;;;;;;;;;;
209727;Utilisateur : 2965 - Référence monture : vomarlingc3;20200123;C0494073773;Pièces détachées;vomarlingc3;bonjour, les branches metalliques de ce modele blesse notre cliente, des branches avec manchons c'est possible? impo- ssible de vous joindre par tel.;;1;1;;;;;;;;;;;1;1;;;
