id;Title;Date;CustomerCode;Type;ItemCode;Remarques;Paire de branche;Branche gauche;Branche droite;Verres présentation;Verres solaires;Face;Tenon;Vis plaquettes;Vis face;Vis branches;Manchon;Plaquettes;Vis;Manchon gauche;Manchon droit;Tenon gauche;Tenon droit;Clip
208498;Utilisateur : 2344 - Référence monture : vohookc3;20200110;C0468744870;Pièces détachées;vohookc3;casse au niveau du tenon de vis coté droit;;;;;;1;;;;;;;;;;;;
208518;Utilisateur : 1607 - Référence monture : foabernathyc4;20200110;C0329646875;Pièces détachées;foabernathyc4;;;;;;;1;;;;;;;;;;;;
208520;Utilisateur : 1584 - Référence monture : fomoreauc2;20200110;C0329327253;Pièces détachées;fomoreauc2;Référence cliente : THOMAS Laetitia;;;1;;;;;;;;;;;;;;;
208521;Utilisateur : 3915 - Référence monture : fonosferatuc1;20200110;C0322313439;Pièces détachées;fonosferatuc1;MME MONIER;;;;;;1;;;;;;;;;;;;
208524;Utilisateur : 3299 - Référence monture : fodraperc2;20200110;C0561070821;Pièces détachées;fodraperc2;;;;;;;1;;;;;;;;;;;;
208525;Utilisateur : 195 - Référence monture : ioolblueeyesc1;20200110;C0142602710;Pièces détachées;ioolblueeyesc1;LANNES BECCARO EMMANUELLE;;1;1;;;1;;;;;;;;;;;;
208526;Utilisateur : 231 - Référence monture : loorpheumc2;20200110;C0143312127;Pièces détachées;loorpheumc2;;;1;;;;;;;;;;;;;;;;
208527;Utilisateur : 413 - Référence monture : vocantatc1;20200110;C0148738318;Pièces détachées;vocantatc1;;;;;;;1;;;;;;;;;;;;
208528;Utilisateur : 3930 - Référence monture : vobenatarc1;20200110;C0494730888;Pièces détachées;vobenatarc1;;;;;;;1;;;;;;;;;;;;
208531;Utilisateur : 1772 - Référence monture : fogrimesc3;20200111;C0383523988;Pièces détachées;fogrimesc3;;;;;;;1;;;;;;;;;;;;
208532;Utilisateur : 1772 - Référence monture : fogrimesc3;20200111;C0383523988;Pièces détachées;fogrimesc3;;;;;;;1;;;;;;;;;;;;
208533;Utilisateur : 2680 - Référence monture : lobushbashc1;20200111;C0478342967;Pièces détachées;lobushbashc1;;;;;;;1;;;;;;;;;;;;
208534;Utilisateur : 2680 - Référence monture : lobushbashc1;20200111;C0478342967;Pièces détachées;lobushbashc1;;;;;;;1;;;;;;;;;;;;
208535;Utilisateur : 2680 - Référence monture : lobushbashc1;20200111;C0478342967;Pièces détachées;lobushbashc1;;;;;;;1;;;;;;;;;;;;
208536;Utilisateur : 3753 - Référence monture : lobarflyc3;20200111;C0231502408;Pièces détachées;lobarflyc3;BRUNSCHVICG;;1;1;;;;;;;;;;;;;;;
208537;Utilisateur : 3753 - Référence monture : lobarflyc3;20200111;C0231502408;Pièces détachées;lobarflyc3;BRUNSCHVICG;;1;1;;;;;;;;;;;;;;;
208539;Utilisateur : 3753 - Référence monture : lobarflyc3;20200111;C0231502408;Pièces détachées;lobarflyc3;BRUNSCHVICG;;1;1;;;;;;;;;;;;;;;
208541;Utilisateur : 2530 - Référence monture : loglazartc1;20200111;C0475435623;Pièces détachées;loglazartc1;En échange du modele JOESPUB plus dispo Réf : CHIN ;;1;1;;;;;;;;;;;;;;;
208542;Utilisateur : 1913 - Référence monture : lokrakatoac1;20200111;C0387313812;Pièces détachées;lokrakatoac1;;;;;;;1;;;;;;;;;;;;
208543;Utilisateur : 1913 - Référence monture : lokrakatoac1;20200111;C0387313812;Pièces détachées;lokrakatoac1;;;;;;;1;;;;;;;;;;;;
208544;Utilisateur : 1795 - Référence monture : vokhanc2;20200111;C0384263841;Pièces détachées;vokhanc2;;;1;;;;1;;;;;;;;;;;;
208545;Utilisateur : 1795 - Référence monture : vokhanc2;20200111;C0384263841;Pièces détachées;vokhanc2;;;1;;;;1;;;;;;;;;;;;
208547;Utilisateur : 654 - Référence monture : logibusc2;20200111;C0233627000;Pièces détachées;logibusc2;REFERENCE PORTEUR : CONQUIS;;;;;;1;;;;;;;;;;;;
208548;Utilisateur : 5035 - Référence monture : vomayallc2;20200111;C0247053747;Pièces détachées;vomayallc2;defaut de fabrication;;;;;;1;;;;;;;;;;;;
208549;Utilisateur : 5035 - Référence monture : vomayallc2;20200111;C0247053747;Pièces détachées;vomayallc2;defaut de fabrication;;;;;;1;;;;;;;;;;;;
208550;Utilisateur : 5035 - Référence monture : vomayallc2;20200111;C0247053747;Pièces détachées;vomayallc2;;;;;;;1;;;;;;;;;;;;
208551;Utilisateur : 802 - Référence monture : logibusc2;20200111;C0240693257;Pièces détachées;logibusc2;;;;;;;1;;;;;;;;;;;;
208558;Utilisateur : 849 - Référence monture : votrimblec1;20200111;C0241578507;Pièces détachées;votrimblec1;ref porteur Delbe;;1;;;;;;;;;;;;;;;;
208559;Utilisateur : 849 - Référence monture : votrimblec1;20200111;C0241578507;Pièces détachées;votrimblec1;;;1;;;;;;;;;;;;;;;;
208561;Utilisateur : 5068 - Référence monture : voofferc1;20200111;C0387791809;Pièces détachées;voofferc1;nimesgern;;;;;;1;;;;;;;;;;;;
208562;Utilisateur : 5068 - Référence monture : voofferc1;20200111;C0387791809;Pièces détachées;voofferc1;nimesgern;;;;;;1;;;;;;;;;;;;
208568;Utilisateur : 2757 - Référence monture : vohyndec2;20200111;C0490202471;Pièces détachées;vohyndec2;;;1;1;;;;;;;;;;;;;;;
208569;Utilisateur : 1795 - Référence monture : vokhanc2;20200111;C0384263841;Pièces détachées;vokhanc2;;;1;;;;1;;;;;;;;;;;;
208578;Utilisateur : 2924 - Référence monture : vokraussc3;20200111;C0493340525;Pièces détachées;vokraussc3;;;;1;;;;;;;;;;;;;;;
208579;Utilisateur : 335 - Référence monture : logibusc3;20200111;C0146033195;Pièces détachées;logibusc3;;;;;;;1;;;;;;;;;;;;
208594;Utilisateur : 2668 - Référence monture : vsbrewerc1;20200111;C0478256827;Pièces détachées;vsbrewerc1;NJOCK;;;;;;1;;;;;;;;;;;;
208599;Utilisateur : 125 - Référence monture : votrimblec1;20200111;C0139616085;Pièces détachées;votrimblec1;Ref ROSSI;;1;;;;;;;;;;;;;;;;
208602;Utilisateur : 3963 - Référence monture : voalbinic3;20200111;C0251690313;Pièces détachées;voalbinic3;REF PORTEUR LA CHATAIGNERAIE;;;1;;;;;;;;;;;;;;;
208627;Utilisateur : 3729 - Référence monture : vopalmerc2;20200111;C0442580425;Pièces détachées;vopalmerc2;BRAS DE PLAQUETTE CASSE;;;;;;1;;;;;;;;;;;;
208632;Utilisateur : 5028 - Référence monture : voplantc2;20200111;C0240360159;Pièces détachées;voplantc2;référence  CHAUVIN ALICE ;;;;;;1;;;;;;;;;;;;
208633;Utilisateur : 5028 - Référence monture : voarayac1;20200111;C0240360159;Pièces détachées;voarayac1;référence VINCENT Joêl;;;;;;1;;;;;;;;;;;;
208639;Utilisateur : 3002 - Référence monture : iomaccac2;20200111;C0494542884;Pièces détachées;iomaccac2;DEROMME;;;;;;1;;;;;;;;;;;;
208640;Utilisateur : 1374 - Référence monture : lorockcityc3;20200111;C0322870419;Pièces détachées;lorockcityc3;ROSIERES FEUILLARADE;;;;;;1;;;;;;;;;;;;
208643;Utilisateur : 2557 - Référence monture : vosatrianic3;20200111;C0475801270;Pièces détachées;vosatrianic3;+ 1 PAIRE DE TENONS DE FACE  CLIENT DUBOIS;;;;;;1;;;;;;;;;;;;
208646;Utilisateur : 4283 - Référence monture : fsscorsesec1;20200111;C0494693055;Pièces détachées;fsscorsesec1;défaut polarisant, verre qui se fend en deux;;;;;1;;;;;;;;;;;;;
208650;Utilisateur : 2707 - Référence monture : vopattersonc1;20200111;C0478607277;Pièces détachées;vopattersonc1;REF LAGET;;;;;;1;;;;;;;;;;;;
208651;Utilisateur : 3003 - Référence monture : loesplanadec3;20200111;C0494561489;Pièces détachées;loesplanadec3;ref louvet clement;;1;1;;;;;;;;;;;;;;;
208652;Utilisateur : 810 - Référence monture : vostahlc3;20200111;C0240791153;Pièces détachées;vostahlc3;;;;;;;1;;;;;;;;;;;;
208653;Utilisateur : 102 - Référence monture : lojoespubc2;20200111;C0134787961;Pièces détachées;lojoespubc2;;;1;;;;;;;;;;;;;;;;
208656;Utilisateur : 906 - Référence monture : fotautouc2;20200113;C0247415054;Pièces détachées;fotautouc2;bras de plaquette qui se décolle de la face;;;;;;1;;;;;;;;;;;;
208657;Utilisateur : 3195 - Référence monture : vsaubertc2;20200113;C0556600748;Pièces détachées;vsaubertc2;;;;;;;1;;;;;;;;;;;;
208658;Utilisateur : 3545 - Référence monture : foabernathyc1;20200113;C0967625548;Pièces détachées;foabernathyc1;casse au niveau du bras de plaquette. Est elle encore sous garantie? merci;;;;;;1;;;;;;;;;;;;
