id;Title;Date;CustomerCode;Type;ItemCode;Remarques;Paire de branche;Branche gauche;Branche droite;Verres présentation;Verres solaires;Face;Tenon;Vis plaquettes;Vis face;Vis branches;Manchon;Plaquettes;Vis;Manchon gauche;Manchon droit;Tenon gauche;Tenon droit;Clip
208179;Utilisateur : 2536 - Référence monture : lolastralc2;20200108;C0475485480;Pièces détachées;lolastralc2;;;;;;;1;;;;;;;;;;;;
208180;Utilisateur : 2536 - Référence monture : lolastralc2;20200108;C0475485480;Pièces détachées;lolastralc2;;;1;1;;;1;;;;;;;;;;;;
208181;Utilisateur : 3734 - Référence monture : logibusc3;20200108;C0251912235;Pièces détachées;logibusc3;;;;;;;1;;;;;;;;;;;;
208183;Utilisateur : 4797 - Référence monture : voburrowsc1;20200108;C0546500199;Pièces détachées;voburrowsc1;;;;;;;1;;;;;;;;;;;;
208184;Utilisateur : 3138 - Référence monture : vofitzgeraldc7;20200108;C0553981261;Pièces détachées;vofitzgeraldc7;;;;;;;1;;;;;;;;;;;;
208186;Utilisateur : 4166 - Référence monture : vohookc1;20200108;C0556983012;Pièces détachées;vohookc1;;;;;;;1;;;;;;;;;;;;
208189;Utilisateur : 4884 - Référence monture : focaplanc1;20200108;C0232212114;Pièces détachées;focaplanc1;;;;;;;1;;;;;;;;;;;;
208193;Utilisateur : 3037 - Référence monture : vogarrettc1;20200108;C0494961292;Pièces détachées;vogarrettc1;;;;;;;1;;;;;;;;;;;;
208194;Utilisateur : 3164 - Référence monture : vofitzgeraldc5;20200108;C0555921585;Pièces détachées;vofitzgeraldc5;;;;;;;1;;;;;;;;;;;;
208195;Utilisateur : 1913 - Référence monture : lokrakatoac1;20200108;C0387313812;Pièces détachées;lokrakatoac1;;;;1;;;;;;;;;;;;;;;
208199;Utilisateur : 2036 - Référence monture : fokentc3;20200108;C0389302041;Pièces détachées;fokentc3;;;;;;;1;;;;;;;;;;;;
208201;Utilisateur : 3868 - Référence monture : vobenatarc2;20200108;C0472506249;Pièces détachées;vobenatarc2;;;;;;;1;;;;;;;;;;;;
208204;Utilisateur : 3233 - Référence monture : fojeanfrancoisec5;20200108;C0558451115;Pièces détachées;fojeanfrancoisec5;rupture face au nib=veau de la visserie droite;;;;;;1;;;;;;;;;;;;
208208;Utilisateur : 1390 - Référence monture : foabernathyc4;20200108;C0323625322;Pièces détachées;foabernathyc4;;;;;;;1;;;;;;;;;;;;
208209;Utilisateur : 4332 - Référence monture : vogouldingc2;20200108;C0380305801;Pièces détachées;vogouldingc2;commande d'une face goulding c2 en sav suite casse (soudure pont);;;;;;1;;;;;;;;;;;;
208210;Utilisateur : 1458 - Référence monture : lonikaiac1;20200108;C0326261520;Pièces détachées;lonikaiac1;;;;;;;1;;;;;;;;;;;;
208211;Utilisateur : 1506 - Référence monture : logibusc3;20200108;C0327491565;Pièces détachées;logibusc3;MONTURE COMPLETE;;1;1;;;1;;;;;;;;;;;;
208213;Utilisateur : 1118 - Référence monture : fojeanfrancoisec5;20200108;C0299006010;Pièces détachées;fojeanfrancoisec5;;;1;;;;;;;;;;;;;;;;
208225;Utilisateur : 1562 - Référence monture : voevansc3;20200108;C0328536367;Pièces détachées;voevansc3;;;;;;;1;;;;;;;;;;;;
208231;Utilisateur : 2127 - Référence monture : focarlylec3;20200108;C0442455555;Pièces détachées;focarlylec3;référence Porteur : Mr  MOREAU Fabio;;;;;;1;;;;;;;;;;;;
208232;Utilisateur : 1470 - Référence monture : foradcliffec1;20200108;C0326653125;Pièces détachées;foradcliffec1;;;;;;;1;;;;;;;;;;;;
208234;Utilisateur : 4205 - Référence monture : lorockcityc2;20200108;C0476048831;Pièces détachées;lorockcityc2;;;;;;;1;;;;;;;;;;;;
208236;Utilisateur : 3769 - Référence monture : lomarqueec1;20200108;C0472291932;Pièces détachées;lomarqueec1;;;1;1;;;;;;;;;;;;;;;
208237;Utilisateur : 2194 - Référence monture : lomarqueec1;20200108;C0450652337;Pièces détachées;lomarqueec1;;;;;;;1;;;;;;;;;;;;
208238;Utilisateur : 2194 - Référence monture : vohillc1;20200108;C0450652337;Pièces détachées;vohillc1;;;;;;;1;;;;;;;;;;;;
208239;Utilisateur : 3331 - Référence monture : vogouldingc2;20200108;C0561507338;Pièces détachées;vogouldingc2;;;1;1;;;1;;;;;;;;;;;;
208243;Utilisateur : 3787 - Référence monture : vokesslerc1;20200108;C0494207520;Pièces détachées;vokesslerc1;Tenon de la Face cassée;;;;;;1;;;;;;;;;;;;
208245;Utilisateur : 2604 - Référence monture : vomayallc1;20200108;C0476861169;Pièces détachées;vomayallc1;;;;;;;1;;;;;;;;;;;;
208247;Utilisateur : 5197 - Référence monture : fsdunawayc2;20200108;C0155468546;Pièces détachées;fsdunawayc2;;;;;;;1;;;;;;;;;;;;
208248;Utilisateur : 3465 - Référence monture : vofitzgeraldc7;20200108;C0565721324;Pièces détachées;vofitzgeraldc7;RUPTURE;;1;1;;;;;;;;;;;;;;;
208249;Utilisateur : 2784 - Référence monture : vsmascisc3;20200108;C0490507347;Pièces détachées;vsmascisc3;porte plaquettes desoudé;;;;;;1;;;;;;;;;;;;
208250;Utilisateur : 113 - Référence monture : fomobrayc1;20200108;C0139182003;Pièces détachées;fomobrayc1;Cerclage acétate gauche cassé autour de la vis supérieure. Peu de matière là quand même.;;;;;;1;;;;;;;;;;;;
208257;Utilisateur : 3504 - Référence monture : vomayallc1;20200108;C0659845405;Pièces détachées;vomayallc1;SAV en 12/2019 mais modif limage tenons entre face reçue/origine, branches du client ne correspondent pas à nouvelle face --> monture complète svp;;1;1;;;1;;;;;;;;;;;;
208258;Utilisateur : 1542 - Référence monture : vovedderc5;20200108;C0328205530;Pièces détachées;vovedderc5;;;;;;;1;;;;;;;;;;;;
208259;Utilisateur : 733 - Référence monture : vohookc3;20200108;C0237647281;Pièces détachées;vohookc3;;;1;1;;;;;;;;;;;;;;;
208260;Utilisateur : 260 - Référence monture : lonikaiac2;20200108;C0143705512;Pièces détachées;lonikaiac2;;;;1;;;;;;;;;;;;;;;
208261;Utilisateur : 1230 - Référence monture : loglazartc3;20200108;C0320802325;Pièces détachées;loglazartc3;;;1;;;;;;;;;;;;;;;;
208268;Utilisateur : 1823 - Référence monture : vohillc2;20200108;C0384760593;Pièces détachées;vohillc2;;;;;;;1;;;;;;;;;;;;
208270;Utilisateur : 1268 - Référence monture : vogouldingc2;20200108;C0321124671;Pièces détachées;vogouldingc2;;;;;;;1;;;;;;;;;;;;
208275;Utilisateur : 144 - Référence monture : loorpheumc2;20200108;C0139895109;Pièces détachées;loorpheumc2;HOCQUET MAELYN;;1;1;;;;;;;;;;;;;;;
208277;Utilisateur : 2780 - Référence monture : vofogarinoc3;20200109;C0490457064;Pièces détachées;vofogarinoc3;;;;1;;;;;;;;;;;;;;;
208278;Utilisateur : 3325 - Référence monture : foradcliffec1;20200109;C0561419428;Pièces détachées;foradcliffec1;marty;;;;;;1;;;;;;;;;;;;
208279;Utilisateur : 4565 - Référence monture : lolastralc3;20200109;C0382254682;Pièces détachées;lolastralc3;;;;;;;1;;;;;;;;;;;;
208280;Utilisateur : 2143 - Référence monture : voofferc1;20200109;C0442615038;Pièces détachées;voofferc1;DEFORMATION  MODELE LIVRE EN 03 2019;;1;;;;;;;;;;;;;;;;
208291;Utilisateur : 4249 - Référence monture : loorpheumc2;20200109;C0494481413;Pièces détachées;loorpheumc2;ref client MARTIN;;;1;;;;;;;;;;;;;;;
