id;Title;Date;CustomerCode;Type;ItemCode;Remarques;Paire de branche;Branche gauche;Branche droite;Verres présentation;Verres solaires;Face;Tenon;Vis plaquettes;Vis face;Vis branches;Manchon;Plaquettes;Vis;Manchon gauche;Manchon droit;Tenon gauche;Tenon droit;Clip
204540;Utilisateur : 3704 - Référence monture : foabernathyc1;20191127;C0432819180;Pièces détachées;foabernathyc1;;;;;;;;;;;;;10;;;;;;
204541;Utilisateur : 1244 - Référence monture : lorockcityc1;20191127;C0320884948;Pièces détachées;lorockcityc1;;;;;;;1;;;;;;;;;;;;
204546;Utilisateur : 1941 - Référence monture : fohathawayc3;20191127;C0387769480;Pièces détachées;fohathawayc3;MENONCIN;;;;;;1;;;;;;;;;;;;
204547;Utilisateur : 4166 - Référence monture : mobarbichettec3;20191127;C0556983012;Pièces détachées;mobarbichettec3;;;;;;;1;;;;;;;;;;;;
204565;Utilisateur : 1455 - Référence monture : fobrennerc3;20191127;C0326076767;Pièces détachées;fobrennerc3;;;;;;;1;;;;;;;;;;;;
204567;Utilisateur : 3119 - Référence monture : vowatersc4;20191127;C0553206552;Pièces détachées;vowatersc4;;;;1;;;;;;;;;;;;;;;
204581;Utilisateur : 3046 - Référence monture : vokeelyc1;20191127;C0496100808;Pièces détachées;vokeelyc1;PB DE FACE  REF CLIENT   SICARD  . MERCI ;;;;;;1;;;;;;;;;;;;
204586;Utilisateur : 135 - Référence monture : vodohertyc3;20191127;C0139752130;Pièces détachées;vodohertyc3;;;1;1;;;;;;;;;;;;;;;
204594;Utilisateur : 2993 - Référence monture : fostreepc1;20191127;C0494453825;Pièces détachées;fostreepc1;;;;;;;1;;;;;;;;;;;;
204595;Utilisateur : 1559 - Référence monture : vobyrnec3;20191127;C0328500500;Pièces détachées;vobyrnec3;;;;1;;;;;;;;;;;;;;;
204596;Utilisateur : 3032 - Référence monture : fokirkc2;20191127;C0494923072;Pièces détachées;fokirkc2;ref rime bruneau;;1;1;;;;;;;;;;;;;;;
204597;Utilisateur : 1808 - Référence monture : logibusc2;20191127;C0384523451;Pièces détachées;logibusc2;Face cassée en deux - réf client Cretin Ilona;;;;;;1;;;;;;;;;;;;
204598;Utilisateur : 4191 - Référence monture : fodiazc1;20191127;C0299391507;Pièces détachées;fodiazc1;;;;;;;;;;;;;2;;;;;;
204601;Utilisateur : 1151 - Référence monture : logibusc2;20191127;C0299660606;Pièces détachées;logibusc2;;;1;;;;;;;;;;;;;;;;
204602;Utilisateur : 1151 - Référence monture : voosbournec4;20191127;C0299660606;Pièces détachées;voosbournec4;;;;1;;;;;;;;;;;;;;;
204611;Utilisateur : 3018 - Référence monture : vobenatarc2;20191127;C0494732466;Pièces détachées;vobenatarc2;;;;;;;1;;;;;;;;;;;;
204612;Utilisateur : 835 - Référence monture : fofreemanc3;20191127;C0241306232;Pièces détachées;fofreemanc3;;;;;;;1;;;;;;;;;;;;
204621;Utilisateur : 3621 - Référence monture : foorlanc2;20191127;C0479546708;Pièces détachées;foorlanc2;Bonjour,   Avez vous d'autre SAV sur cette monture car cela fait deux fois que cette monture casse au niveau du tenon qui est tenu dans la face ! ;;;;;;1;;;;;;;;;;;;
204639;Utilisateur : 810 - Référence monture : lorockcityc3;20191127;C0240791153;Pièces détachées;lorockcityc3;;;1;;;;;;;;;;;;;;;;
204645;Utilisateur : 1255 - Référence monture : vorowntreec3;20191127;C0320986640;Pièces détachées;vorowntreec3;;;;1;;;;;;;;;;;;;;;
204650;Utilisateur : 4796 - Référence monture : vobenatarc2;20191127;C0546387868;Pièces détachées;vobenatarc2;;;;;;;1;;;;;;;;;;;;
204679;Utilisateur : 1233 - Référence monture : voenoc3;20191128;C0320732573;Pièces détachées;voenoc3;REF PORTEUR: DAUCHY152;;;;;;;;;;;;4;;;;;;
204682;Utilisateur : 3184 - Référence monture : vohookc1;20191128;C0556354981;Pièces détachées;vohookc1;les rivets ont laché.;;;;;;1;;;;;;;;;;;;
204686;Utilisateur : 4254 - Référence monture : voreinhardtc2;20191128;C0477561232;Pièces détachées;voreinhardtc2;Fayard Martine;;;;;;1;;;;;;;;;;;;
