ES938424090,"OPTICA LA ROCA   ESPRONCEDA, 56   Barcelona 8430 Spain",41.4035353,2.2071534
ES938643694,"OPTICA PALAU AV. CATALUNYA, 245   Barcelona 8184 Spain",41.587246,2.179887
ES938716155,"CENTRE OPTIC DEL VALLES BANYS, 6   Barcelona 8530 Spain",41.3850639,2.1734035
ES938724642,"CARLES RIUS ROSES   POMPEU FABRA, Nº 8   Barcelona 8242 Spain",41.3789689,2.1797941
ES938764500,"CENTRE VISIÓ AVDA. MONTSERRAT, 7   Barcelona 8250 Spain",41.3850639,2.1734035
ES938793449,"OPTICA VALLPI JOAN PRIM, 54   Barcelona 8400 Spain",41.6112668,2.2898302
ES938863371,"OPTICA SUPREM RAMBLA DEL PASSEIG, 24   Barcelona 8500 Spain",41.9299754,2.2563542
ES938952535,"MON OPTIC PLAÇA JAUME MARSE 3-4   Barcelona 8880 Spain",41.2092082,1.6744368
ES941136610,"PRIMERA OPTICO CALAHORRA   MARTIRES, Nº 22   Logroño (La Rioja) 26500 Spain",42.2768921,-1.931835
ES941182840,"PASCUAL OPTOMETRISTA   TUDELA, 10   Logroño (La Rioja) 26540 Spain",42.4592741,-2.4214926
ES941204084,"OPTICA GRAN VIA GRAN VIA, 39 BAJO   Logroño (La Rioja) 26002 Spain",42.464934,-2.454492
ES941251179,"OPTICA CADARSO   SAGASTA, 4 - PORTALES 47   Logroño (La Rioja) 26001 Spain",42.466243,-2.4465815
ES941384990,"PRIMERA OPTICO ARNEDO   JUAN CARLOS I, Nº 10   Logroño (La Rioja) 26580 Spain",42.4627195,-2.4449852
ES941519264,"PRIMERA OPTICO LOGROÑO CAMINO DE LAS TEJERAS, S/N   Logroño (La Rioja) 26006 Spain",42.4631556,-2.4281472
ES942212456,"OPTICA SAMOT SAN FRANCISCO, 13   Santander (Cantabria) 39002 Spain",43.4618856,-3.8083376
ES942224440,"OPTICA VARLI PASEO PEREDA, 4   Santander (Cantabria) 39004 Spain",43.4618584,-3.8048576
ES942225513,"OPTICA IÑIGO AMOS DE ESCALANTE, 10   Santander (Cantabria) 39002 Spain",43.4608153,-3.8076609
ES942229845,"GERMAN ZUBELDIA OPTICO DEL CUBO, 1   Santander (Cantabria) 39001 Spain",43.4650019,-3.8082965
ES942261829,"NUEVA VISION  ALDAY, S/N, C.C. VALLE REAL   Santander (Cantabria) 39609 Spain",43.4271408,-3.8386324
ES942282822,"FARMA-OPT SANCHEZ-LASTRA MTNEZ   TETUAN, 54   Santander (Cantabria) 39004 Spain",43.4660939,-3.7917939
ES942564553,"OPTICA SARON AV.JUSTINA BERDIA   Santander (Cantabria) 39620 Spain",43.3251519,-3.8524352
ES942610816,"OPTICA NORTE GARELLY DE LA CAMARA, 1   Santander (Cantabria) 39770 Spain",43.4111456,-3.4153747
ES942674456,"CENTRO OPTICO COLINDRES HELIODORO FERNANDEZ, 29   Santander (Cantabria) 39750 Spain",43.3987492,-3.4507861
ES942676384,"FARMACIA MªLUISA ALVAREZ MTNEZ PLAZA DE LA FUENTE, 14 BAJO   Santander (Cantabria) 39738 Spain",43.4623057,-3.8099803
ES942700754,"OPTICA CANTABRIA AVDA. GENERALISIMO, 10   Santander (Cantabria) 39500 Spain",43.3078686,-4.2351978
ES942766750,"OPTICA IÑIGO EL ALISAL AVDA. LOS CIRUELOS, 37   Santander (Cantabria) 39011 Spain",43.4578115,-3.8538867
ES942861248,"OPTICA CUAIRAN   SANTANDER, 1   Santander (Cantabria) 39700 Spain",43.4724692,-3.7832112
ES942882905,"MODESTO LAFUENTE OPTICO JOSE Mª. PEREDA, 2   Santander (Cantabria) 39300 Spain",43.4638164,-3.8232605
ES942884488,"OPTICA DIEGO Y FDEZ ABASCAL SERAFIN ESCALANTE, 11   Santander (Cantabria) 39300 Spain",43.3497408,-4.0488882
ES942884622,"OPTICA CENTRO VISION MARTIRES, 12   Santander (Cantabria) 39300 Spain",43.4623057,-3.8099803
ES943111840,"OPTICA CONDAL AURELIO QUIROS, 4   Asturias 33180 Spain",43.39422,-5.7043
ES943130613,"GARRASTAZU OPTIKA SANTA MARINA, 24   Guipuzcoa 20800 Spain",43.2848441,-2.1767836
ES943174651,"OPTIKA ITZE PROBALEKU, 7   Vizcaya 48260 Spain",43.1863931,-2.5033352
ES943322896,"OPTICA HAROTZ   SECUNDINO ESNAOLA, 22   Guipuzcoa 20001 Spain",43.323717,-1.9727234
ES943371047,"OPTICA IRIGOYEN LARGONEA, 1   Guipuzcoa 20160 Spain",43.2586789,-2.0126276
ES943390448,"AZKUENE-BIYOK OPTICOS AZKUENE,1   Guipuzcoa 20017 Spain",43.322794,-1.9370455
ES943421000,"OPTICA IZURUN   GARIBAY, 9   Guipuzcoa 20004 Spain",43.3213925,-1.9826478
ES943422856,"RICARDO OPTICO LOYOLA, 9   Guipuzcoa 20005 Spain",43.1744269,-2.2821226
ES943423374,"OPTICA EDER   ANDIA, Nº 9   Guipuzcoa 20004 Spain",43.3213925,-1.9826478
ES943431499,"JOSE MARI OPTICOS SAN MARTIN, 31   Guipuzcoa 20005 Spain",43.318117,-1.983025
ES943472361,"OPTIKA HAROTZ   GREGORIO ORDOÑEZ, 1   Guipuzcoa 20011 Spain",43.303985,-1.9771434
ES943526856,"OPTICA XENPELAR PLAZA FUEROS, 7   Guipuzcoa 20100 Spain",43.3123635,-1.899709
ES943622402,"CENTRO OPTICO BARANDIARAN FUEROS, 1   Guipuzcoa 20300 Spain",43.0756299,-2.2236667
ES943631033,"OPTICA MUJICA PASEO COLON, 6   Guipuzcoa 20302 Spain",43.3396989,-1.7900427
ES943634733,"OPTIKA BEGILAGUNA   RICARDO ALBERDI, Nº 1   Guipuzcoa 20304 Spain",43.3393476,-1.7801722
ES943670560,"OPTICA HAROTZ   MAYOR, 12 (NAGUSIA, 12)   Guipuzcoa 20400 Spain",43.1383979,-2.0722075
ES943673411,"OPTICA ARGIZTI PLAZA DEL TRIANGULO, S/N   Guipuzcoa 20400 Spain",43.1265158,-2.0959429
ES943716063,"ARKAUZ OPTIKA LAZARRAGA, 2, BAJO   Guipuzcoa 20560 Spain",43.0313638,-2.4090227
ES943733662,"OPTIKA ARANZAZU NAVARRA, 27   Guipuzcoa 20230 Spain",42.6953909,-1.6760691
ES943762786,"OPTICA MANSO PASEO DE IRIZAR, 2   Guipuzcoa 20570 Spain",43.0756299,-2.2236667
ES943882055,"OPTICA IMAZ MAYOR, 46   Guipuzcoa 20200 Spain",43.071064,-2.2089109
ES944060280,"OPTICA GOYO PLAZA SAN PEDRO Nº 2   Vizcaya 48910 Spain",43.3071403,-3.0000604
ES944127737,"OPTICA BILBAINA AV. JULIAN DE GAYARRE, 6   Vizcaya 48004 Spain",43.2565916,-2.9001212
ES944217708,"OPTICA RECALDE PLAZA RECALDE, 1   Vizcaya 48002 Spain",43.247748,-2.9625587
ES944222531,"FRANCISCO OPTICA AUTONOMIA, 2   Vizcaya 48012 Spain",43.2574592,-2.9350176
ES944337649,"OPTICA NAZABAL   JULIAN BOLIVAR, 5   Vizcaya 48004 Spain",43.2541382,-2.915758
ES944371534,"VALENTIN OPTICO AVDA. DE LA LIBERTAD, 19   Vizcaya 48901 Spain",43.2968553,-2.9908443
ES944632622,"OPTIKA ELGEZABAL SABINO ARANA, 54 A   Vizcaya 48940 Spain",43.3341353,-2.9825559
ES944668168,"CENTRO DE OPTOMETRIA BARTUREN   MURUETA TORRE 2 C   Vizcaya 48200 Spain",43.1720841,-2.6307346
ES944834203,"OPTICA KABIEZES FUNDACION HOGAR, 15   Vizcaya 48980 Spain",43.3215475,-3.0375251
ES944910547,"OPTICA ARGALUZA AVDA. BASAGOITI, 55   Vizcaya 48991 Spain",43.3492447,-3.0119336
ES944912820,"CENTROPTICA   TELLETXE, Nº 1   Vizcaya 48991 Spain",43.349436,-3.0098703
ES944971984,"STELLE VISION KAREAGA, EDIFICIO 1-2, 2   Vizcaya 48903 Spain",43.2869809,-3.0077703
ES944994179,"OPTICA LANDABEKO GALIZA, 2   Vizcaya 48902 Spain",42.5750554,-8.1338558
ES945010259,"OPTICA ADURZA PASEO DE LA ZUMAQUERA 23 BAJO   Álava 1006 Spain",,
ES945144242,"OPTICA GASTEIZ ADRIANO VI, 11   Álava 1008 Spain",,
ES945244681,"FARMACIA-OPTICA JON EGUINOA   PAULA MONTAL, Nº 20   Álava 1010 Spain",,
ES945264472,"JOSE LUIS OPTICO OLAGUIBEL, 20   Álava 1004 Spain",,
ES946124744,"LA GAFA BOUTIQUE   MAESTRO GARCIA RIVERO, 4   Vizcaya 48011 Spain",43.2624119,-2.9391155
ES946186898,"IKUSBERRI OPTIKA ZUBIAUR TAR KEPA, 3   Vizcaya 48370 Spain",43.4195213,-2.7261031
