ES928263295,"OPTICA SANTA CATALINA   GENERAL VIVES, 72 BAJO   Las Palmas 35007 Spain",28.1397898,-15.431364
ES928414759,"OPTICA 7 PALMAS AVDA. PINTOR FELO MONZON , 17   Las Palmas 35019 Spain",28.1060648,-15.4518864
ES928532435,"CENTRO OPTICO LEON Y CASTILLO LEON Y CASTILLO, 103   Las Palmas 35600 Spain",28.1148546,-15.421144
ES928810278,"OPTICA CENTRO JOSE ANTONIO, 17   Las Palmas 35500 Spain",28.1235459,-15.4362574
ES928816547,"OPTICA BULEVAR   JOSE MOLINA, Nº 7 LOCAL 10   Las Palmas 35500 Spain",28.9592532,-13.5490048
ES928834036,"OPTICA TIAS   LIBERTAD, 34   Las Palmas 35572 Spain",28.9610015,-13.6478486
ES928871038,"OPTICA FUERTEVENTURA MATIAS LOPEZ, 11   Las Palmas 35620 Spain",28.2148,-14.0202948
ES928881351,"FARMACIA-OPTICA MUÑOZ-LASTRA CAPITAN QUESADA, 6   Las Palmas 35460 Spain",28.1452173,-15.6543578
ES932091989,"OPTICA CAPMANY  MUNTANER 357   Barcelona 8021 Spain",41.3984141,2.1434934
ES932177107,"VERDI OPTICS   VERDI, 51   Barcelona 8012 Spain",41.4043146,2.1562821
ES932444394,"2LLABONA OPTIKA NUEVA, 23 A   Guipuzcoa 20150 Spain",43.1856932,-2.037116
ES932640745,"OPTICA COLOM AVDA. EUROPA, 203-209   Barcelona 8907 Spain",41.3565642,2.112633
ES932840807,"OPTILENTS AVDA.MARE DEU DE MONTSERRAT,45   Barcelona 8024 Spain",41.4146313,2.1632712
ES933003478,"OPTICA POBLENOU MARIA AGUILO, 88   Barcelona 8005 Spain",41.4011285,2.203129
ES933019726,"OPTICA SISQUELLA SANTA ANNA, 22   Barcelona 8002 Spain",41.3872734,2.1729393
ES933118651,"FARM. OPT. LEANDRO FERNANDEZ AV. MERIDIANA, 344   Barcelona 8027 Spain",41.4266857,2.1861332
ES933255760,"BIELSA OPTICS   CALABRIA, 52   Barcelona 8015 Spain",41.3775105,2.1581311
ES933332396,"OPTICA 2020 TRAVESERA DE LAS CORTS, 28   Barcelona 8903 Spain",41.3766656,2.1197625
ES933593004,"OPTICA VIÑAS VIA JULIA, 197   Barcelona 8042 Spain",41.445109,2.1789512
ES933756501,"VILLENA BUENESTAR,33   Barcelona 8940 Spain",41.3586779,2.0767844
ES933999190,"L'OPTICA   GUELL I FERRER, 81   Barcelona 8912 Spain",41.4454397,2.240417
ES934207484,"OPTICA DEL RIO   DANTE ALIGHIERI, 127   Barcelona 8032 Spain",41.4235073,2.1622158
ES934374686,"OPTICA PUBILLAS CASAS LA MINA, 2   Barcelona 8906 Spain",41.3850639,2.1734035
ES934530943,"OPTICA CODE   MUNTANER, 83   Barcelona 8011 Spain",41.3878133,2.1573417
ES934561173,"OPTICA NOVA   INDUSTRIA, 289   Barcelona 8041 Spain",41.4138299,2.1798428
ES934583933,"ARTIVER OPTICS  SARDENYA 365   Barcelona 8025 Spain",41.4057957,2.1699587
ES934622429,"OPTICA SANT ADRIA AVDA. CATALUNYA, 17   Barcelona 8930 Spain",41.4320722,2.2166532
ES934881728,"LLOBET OPTICS CONSELL DE CENT, 352   Barcelona 8009 Spain",41.3936681,2.1695279
