ES956519691,"SHOPTIC RECTORIA, 17   Barcelona 8980 Spain",41.3850639,2.1734035
ES956681407,"C.OPTICO PEDRO DOMINGUEZ SANCHO IV EL BRAVO, 6   Cádiz 11380 Spain",36.013292,-5.6025332
ES956704725,"VEAS OPTICOS AVDA. MIGUEL MANCHEÑO, 6 L-A   Cádiz 11630 Spain",36.7509878,-5.8172958
ES956830851,"CENTROVISION BARBADO CALLE DE LA PLAZA, 119   Cádiz 11510 Spain",36.5280017,-6.1907982
ES956870153,"CENTROOPTICO CREVILLET AVDA. DEL EJERCITO, 3   Cádiz 11500 Spain",36.5956151,-6.2339946
ES957160187,"FARMACIA OPTICA GUTIERREZ   CERVANTES, 37 PUERTA BJ   Córdoba 14600 Spain",37.8882939,-4.7794736
ES957160871,"OPTICA MONTOREÑA   CERVANTES, Nº 25   Córdoba 14600 Spain",37.8882939,-4.7794736
ES957180246,"FARMACIA OPTICA R. JODRAL PLAZA FRAY LUIS CABELLO, 1   Córdoba 14620 Spain",37.9415272,-4.4978907
ES957186003,"OPTICA JEREZ STA RAFAELA MARIA, 119   Córdoba 14630 Spain",37.96472,-4.45939
ES957256688,"FARMACIA -OPTICA EL PILAR   MURCIA, 4   Córdoba 14010 Spain",37.9922399,-1.1306544
ES957272292,"OPTICA VALDIVIA AV. ALMOGAVARES, 46   Córdoba 14006 Spain",37.897205,-4.7772783
ES957300572,"CENTRO OPTICO LA CARLOTA AVDA. CARLOS III, 73   Córdoba 14100 Spain",37.8961908,-4.7524519
ES957370484,"FARMACIA-OPTICA MARTINEZ   ANCHA, 25   Córdoba 14840 Spain",-31.4200833,-64.1887761
ES957376104,"CENTRO OPTICO REIAN BARRIADA DEL CERRO, 6   Córdoba 14830 Spain",37.677,-4.55608
ES957382079,"CENTRO OPTICO URIA ADOLFO DARHAN, 6   Córdoba 14520 Spain",37.667758,-4.7267385
ES957513574,"VERBIEN LUCENA EL PESO, 20   Córdoba 14900 Spain",37.4088789,-4.4872391
ES957521507,"AUDIOPTICA EGABRENSE PLAZA DE ESPAÑA, 7   Córdoba 14940 Spain",40.4224259,-3.7125883
ES957523797,"AUDIOPTICA EGABRENSE   JOSE DE LA PEÑA Y AGUAYO 21   Córdoba 14940 Spain",37.4702545,-4.4386122
ES957532422,"OPTICA RUTE JUAN CARLOS I, Nº 9   Córdoba 14960 Spain",37.8881751,-4.7793835
ES957542612,"C.O. PRIEGO SAN MARCOS, 64 BIS   Córdoba 14800 Spain",29.8832749,-97.9413941
ES957630525,"CENTRO OPTICO GUADALVISION FERNANDEZ DE SANTIAGO, 57   Córdoba 14730 Spain",37.8881751,-4.7793835
ES957637227,"CENTRO AUDITIVO VILLEGAS   MENDEZ NUÑEZ, 1 LOCAL   Córdoba 14120 Spain",37.390516,-5.996798
ES957651612,"OPTICA CEBALLOS IRISOL   MORON, 79   Sevilla 41540 Spain",37.1211901,-5.4541928
ES957697185,"CENTRO OPTICO MELENDEZ FRANCISCO MERINO, 61   Córdoba 14857 Spain",37.5852692,-4.4691392
ES957710014,"OPTICA CARMONA AV. SANTA ANA, 23   Córdoba 14700 Spain",37.7018134,-5.2806128
ES957713680,"FARMACIA OPTICA JORDANO LUNA PLAZA MEDINA AZAHARA, 25   Córdoba 14720 Spain",37.8137741,-5.0177097
ES957817272,"OPTIMAS  ALMENDRO 15   Córdoba 14006 Spain",37.8961896,-4.7808095
ES958003911,"BAZA VISION  ENRIQUE ENRIQUEZ,ES.RUBEN D.   Granada 18800 Spain",37.4865707,-2.77265
ES958081777,"CENTRO OPTICO AL-ANDALUS   TORRE DE LOS SIETE SUELOS 3   Granada 18008 Spain",37.156333,-3.5919387
ES958122325,"VITA VISION   POETA GRACIAN 18   Granada 18007 Spain",37.1531784,-3.5973075
ES958151208,"OPTICA BENAVENT AVDA. JUAN CARLOS I, Nº 10   Castellón 12580 Spain",40.1451772,-0.1494988
ES958205574,"CENTRO OPTICO LUIS GOMEZ   EMPERATRIZ EUGENIA, 22   Granada 18003 Spain",37.175397,-3.6080507
ES958255697,"OPTIVISION RECOGIDAS   RECOGIDAS, Nº 24   Granada 18002 Spain",37.1723182,-3.602391
ES958270234,"OPTICA GOMEZ MEDINA AVDA. DE LA CONSTITUCION, 19   Granada 18014 Spain",37.1849405,-3.6065452
ES958296350,"CENTRO OPTICO ORIENTE FELISA GALE, 42   Zaragoza 50014 Spain",41.6607312,-0.8593124
ES958322684,"OPTICA CONESA GRANADA, EDIFICIO AMERICA BAJO   Granada 18300 Spain",37.1773363,-3.5985571
ES958332806,"OPTICA STA.Mª.DE ORDAS AVDA. MIRAFLORES, 86, LOCAL 37   Sevilla 41008 Spain",40.463667,-3.74922
ES958442198,"OPTICA SANTA FE REAL, 35   Granada 18320 Spain",37.1877459,-3.777957
ES958446956,"CENTRO OPTICO JOSE RODRIGUEZ   IGLESIA, 15   Granada 18330 Spain",37.1773363,-3.5985571
ES958463195,"RAIMUNDO OPTICA CARRETERA DE ALOMARTES, 12   Granada 18260 Spain",37.2847917,-3.882194
ES958469063,"OPTICA MOCHON AVDA. PONIENTE, 6   Granada 18100 Spain",37.1440456,-3.626091
ES958556416,"CENTRO OPTICO OTURA AVDA. SUSPIRO DEL MORO, 5   Granada 18630 Spain",37.067769,-3.652735
ES958579915,"VIDAVISION SAN RAMÓN, 46   Granada 18194 Spain",37.1456408,-3.6445374
ES958590101,"GRANADOS VISION   CUESTA DE CORVALES, 2 BAJO   Granada 18140 Spain",37.1160163,-3.5828313
ES958631926,"OPTICA FIGUEROA  VELEZ Nº4 BAJO   Granada 18690 Spain",36.8338034,-3.5142448
ES958710771,"OPTICA SAN SEBASTIAN   SAN SEBASTIAN, Nº 11   Granada 18810 Spain",43.318334,-1.9812313
ES958782137,"OPTICA VALLE VISION   ROCIO DURCAL, 112   Granada 18650 Spain",36.9858457,-3.5703202
ES958826254,"OPTICA SAN PATRICIO CONSTITUCION, 15   Granada 18700 Spain",37.1839163,-3.6044879
ES958828908,"OPTICA ISA&DORO FEDERICO GARCIA LORCA, 19   Granada 18680 Spain",37.1773363,-3.5985571
ES958854073,"OPTICA DE HARO Carretera de Granada Nº1   Granada 18480 Spain",37.1773363,-3.5985571
ES959232067,"CENTRO VISION URBANO 1, S.L. AVDA FEDERICO MOLINA, 39   Huelva 21006 Spain",37.2590675,-6.9336209
ES959282889,"OPTICA OPTISOL SPORTS   RASCON, Nº 12   Huelva 21001 Spain",37.2567441,-6.9531533
ES959315391,"ORVISFAR AVDA. DE ANDALUCIA, 29   Huelva 21100 Spain",37.1820557,-6.9665057
ES959383911,"OPTICA CENTRAL COSTA DE LA LUZ AVD BLAS INFANTE, 12 A   Huelva 21440 Spain",37.25072,-7.2032919
ES959428817,"C. O.  NTRA. SRA. DEL ROCIO HUMILLADERO, 45   Huelva 21880 Spain",37.1138425,-4.7038293
ES959540173,"CENTRO VISION URBANO, S.L. ARQUITECTO PEREZ CARASA, 5   Huelva 21001 Spain",37.2562514,-6.9508981
ES959551786,"CENTRO OPTICO ROMERO REAL DE ARRIBA, 10   Huelva 21600 Spain",37.5726617,-6.7533933
ES960614113,"ÓPTICA NOU MOLES   CARTAGENA, S/N   Valencia 46018 Spain",37.6256827,-0.9965839
ES960917563,"OPTICA BENJAMIN NUEVE DE OCTUBRE, 1 BAJO   Valencia 46780 Spain",39.4726777,-0.4056413
ES961043703,"LA OPTIQUETA AV. MENENDEZ Y PELAYO, 14 BIS   Valencia 46010 Spain",56.130366,-106.346771
ES961080130,"PRIMERA OPTICOS TORRENT AVDA. AL VEDAT, 117   Valencia 46900 Spain",39.4307539,-0.4742349
ES961090982,"GUAITA OPTICOS AVD. BUENOS AIRES, 8 BAJO   Valencia 46920 Spain",39.4783453,-0.4155772
ES961174741,"CENTRO OPTICO RAMBLETA   RAMBLETA, 54   Valencia 46470 Spain",39.4066484,-0.4055603
ES961234569,"OPTICA NORD AVDA. DEL NORD, 35   Valencia 46220 Spain",39.3655548,-0.458382
ES961332662,"GUAITA OPTICOS AVD. CAMI NOU 192 BAJO   Valencia 46950 Spain",39.4637502,-0.4362723
ES961382823,"OPTICA HERRERO CONDE MONTORNES, 6 BAJO   Valencia 46980 Spain",39.4738889,-0.3715718
ES961546888,"CENTRO OPTICO I.GUILLEN CARRETERA RIBAROJA, 5   Valencia 46940 Spain",39.4915645,-0.4594624
